model,n_timepoints,key,sim_input,sim_output,exp_output,mag_err,nLogLik,aic
L-BFGS-B,192,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5360450143364558]","[0.25187462432600155, 0.11506096512524727, 0.5495620896164196]","[0.25, 0.12, 0.5]","[0.0018746243260015505, 0.0049390348747527235, 0.04956208961641961]",-255.6931368106395,-1.0879560822988665
L-BFGS-B,193,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5113326100442469]","[0.2494318234696094, 0.1231582942532194, 0.5273114495985979]","[0.25, 0.12, 0.5]","[0.0005681765303905961, 0.0031582942532194097, 0.02731144959859788]",-260.7742347665359,-1.1273100641980847
L-BFGS-B,194,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.43877505573136805]","[0.2531435855036699, 0.1609771574702671, 0.44903337599252124]","[0.25, 0.12, 0.5]","[0.003143585503669888, 0.04097715747026712, 0.050966624007478756]",-256.430743091466,-1.093717241423148
L-BFGS-B,195,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.51700315593109]","[0.24303867938568888, 0.1799075769746344, 0.5269586462606832]","[0.25, 0.12, 0.5]","[0.006961320614311123, 0.05990757697463439, 0.026958646260683228]",-273.56503962942656,-1.2230787969034669
L-BFGS-B,196,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.46194238259131487]","[0.24325512226823306, 0.12224302646789025, 0.4796348190522491]","[0.25, 0.12, 0.5]","[0.006744877731766935, 0.0022430264678902495, 0.020365180947750916]",-274.62800832127897,-1.2308349698650947
L-BFGS-B,197,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4651350349280569]","[0.24942583640553073, 0.14225426676960878, 0.48180117887249135]","[0.25, 0.12, 0.5]","[0.000574163594469268, 0.022254266769608788, 0.018198821127508646]",-266.21643832148874,-1.1686193116512626
L-BFGS-B,198,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.47074683524999383]","[0.24975873357881942, 0.11885812339906561, 0.4860137375494305]","[0.25, 0.12, 0.5]","[0.0002412664211805804, 0.0011418766009343856, 0.013986262450569498]",-267.0491987941614,-1.1748658131443683
L-BFGS-B,199,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5239943757606309]","[0.24987076080698367, 0.12746782866733777, 0.5405903944501331]","[0.25, 0.12, 0.5]","[0.00012923919301632836, 0.007467828667337778, 0.04059039445013313]",-268.22718104946154,-1.183668623814519
L-BFGS-B,200,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.47307321183439793]","[0.23449095970540634, 0.13751816333135217, 0.48799406923241634]","[0.25, 0.12, 0.5]","[0.015509040294593657, 0.01751816333135217, 0.012005930767583661]",-294.8654961494544,-1.3730386142181779
L-BFGS-B,201,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5014889540665214]","[0.25981991168062607, 0.15302507003123247, 0.5213996316687151]","[0.25, 0.12, 0.5]","[0.00981991168062607, 0.03302507003123248, 0.021399631668715058]",-255.31862432098478,-1.0850245446303166
L-BFGS-B,202,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4925257972632789]","[0.2435773853331511, 0.14783694724812993, 0.49650741380037394]","[0.25, 0.12, 0.5]","[0.006422614666848903, 0.027836947248129934, 0.0034925861996260577]",-282.5458759278674,-1.2876818601345033
L-BFGS-B,203,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5109847374915353]","[0.24406631745016885, 0.20516435216358644, 0.5162763227448519]","[0.25, 0.12, 0.5]","[0.0059336825498311485, 0.08516435216358645, 0.016276322744851912]",-283.14146849895997,-1.2918933228588294
L-BFGS-B,204,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.44844072769744087]","[0.2497730806638724, 0.10468680495573199, 0.45305854788670347]","[0.25, 0.12, 0.5]","[0.00022691933612759008, 0.015313195044268008, 0.04694145211329653]",-275.1593386926764,-1.234700686598675
L-BFGS-B,205,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5209078199231738]","[0.24257411737530782, 0.15622416400885472, 0.5335478727436767]","[0.25, 0.12, 0.5]","[0.007425882624692182, 0.036224164008854726, 0.033547872743676654]",-288.44695884437,-1.3290224351054896
L-BFGS-B,206,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4320381980680107]","[0.26077093627134734, 0.18876774818244088, 0.43720708501157785]","[0.25, 0.12, 0.5]","[0.010770936271347342, 0.06876774818244089, 0.06279291498842215]",-260.20362644390536,-1.1229290062431616
L-BFGS-B,207,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4073440106714494]","[0.2528017258180128, 0.08129266210285044, 0.42229842608299495]","[0.25, 0.12, 0.5]","[0.0028017258180128013, 0.03870733789714956, 0.07770157391700505]",-274.26004184326484,-1.228153428279139
L-BFGS-B,208,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4929154166085147]","[0.2378239854558369, 0.115909906351056, 0.5131088777104047]","[0.25, 0.12, 0.5]","[0.012176014544163088, 0.004090093648943999, 0.013108877710404698]",-300.8762689855785,-1.41339822748958
L-BFGS-B,209,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4677795980551385]","[0.24606457353980696, 0.11556717137266924, 0.4820430931620106]","[0.25, 0.12, 0.5]","[0.003935426460193042, 0.0044328286273307566, 0.017956906837989395]",-288.15953108499826,-1.3270285083065456
L-BFGS-B,210,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5100144503135331]","[0.25429570089970027, 0.07543230931090088, 0.5176639067428054]","[0.25, 0.12, 0.5]","[0.004295700899700272, 0.04456769068909912, 0.01766390674280538]",-275.7911604460303,-1.2392878285020927
L-BFGS-B,211,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5267033877842453]","[0.23936844701416776, 0.264846534617296, 0.5320868957566212]","[0.25, 0.12, 0.5]","[0.010631552985832238, 0.14484653461729602, 0.03208689575662116]",-302.5180826632281,-1.4242821061667996
L-BFGS-B,212,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5034674604532419]","[0.256224807084085, 0.15113826724977286, 0.5122202373340212]","[0.25, 0.12, 0.5]","[0.006224807084085016, 0.031138267249772866, 0.012220237334021222]",-275.2410619884533,-1.2352946054713811
L-BFGS-B,213,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4358526035456447]","[0.24718911316058248, 0.07279992484929712, 0.4443165514916463]","[0.25, 0.12, 0.5]","[0.00281088683941752, 0.047200075150702875, 0.05568344850835372]",-291.76775006057966,-1.3519162185674016
L-BFGS-B,214,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4762018173756495]","[0.25274973130251216, 0.1398561944230702, 0.48740129188187536]","[0.25, 0.12, 0.5]","[0.0027497313025121595, 0.01985619442307021, 0.012598708118124635]",-283.6671872823217,-1.2956033504228248
L-BFGS-B,215,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.40704192787875326]","[0.25833001751748175, 0.1917466403481103, 0.4164610189976536]","[0.25, 0.12, 0.5]","[0.008330017517481747, 0.07174664034811029, 0.08353898100234641]",-275.652235033878,-1.2382801064676627
L-BFGS-B,216,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.46942890077504434]","[0.24502209122563756, 0.10781755216884437, 0.48336937131262453]","[0.25, 0.12, 0.5]","[0.004977908774362438, 0.01218244783115563, 0.01663062868737547]",-299.68281669465307,-1.4054492753187855
L-BFGS-B,217,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5404757435199894]","[0.2591534785328716, 0.1385440073448361, 0.5490451384996691]","[0.25, 0.12, 0.5]","[0.009153478532871573, 0.018544007344836105, 0.04904513849966907]",-276.85355620273896,-1.2469773768388297
L-BFGS-B,218,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4539668360230369]","[0.25143877470583864, 0.24743689289478638, 0.45780605179193556]","[0.25, 0.12, 0.5]","[0.0014387747058386413, 0.12743689289478638, 0.042193948208064436]",-291.25118833127635,-1.3483721699579458
L-BFGS-B,219,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5534133612608649]","[0.2560058852159679, 0.1584247962720814, 0.5592691852633751]","[0.25, 0.12, 0.5]","[0.006005885215967899, 0.038424796272081396, 0.0592691852633751]",-284.744968288386,-1.3031878630842844
L-BFGS-B,220,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5445914892736426]","[0.25586948193156994, 0.12581836986644365, 0.5545617248892195]","[0.25, 0.12, 0.5]","[0.005869481931569942, 0.005818369866443657, 0.05456172488921951]",-286.28456767745007,-1.3139726160454686
L-BFGS-B,221,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5134995949273587]","[0.24990898505417003, 0.15944496918704576, 0.518739938819591]","[0.25, 0.12, 0.5]","[9.101494582997027e-05, 0.039444969187045764, 0.018739938819591018]",-297.96289583529864,-1.3939379362670206
L-BFGS-B,222,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.44730267560369175]","[0.25089656076839933, 0.0920474951179244, 0.456217621858035]","[0.25, 0.12, 0.5]","[0.0008965607683993349, 0.027952504882075596, 0.043782378141965006]",-297.5740462839776,-1.3913261781772768
L-BFGS-B,223,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5150239982911422]","[0.2532143428593938, 0.10931845124248958, 0.527280969584348]","[0.25, 0.12, 0.5]","[0.003214342859393815, 0.010681548757510415, 0.027280969584348003]",-294.8375880151791,-1.3728493112618558
L-BFGS-B,224,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5020142965577723]","[0.2503161435580144, 0.15419794605275491, 0.5115574105376489]","[0.25, 0.12, 0.5]","[0.0003161435580144034, 0.03419794605275492, 0.011557410537648916]",-301.2999819651075,-1.4162127725586515
L-BFGS-B,225,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.44434702344356597]","[0.25339406428061406, 0.11832432735427789, 0.45742263475206435]","[0.25, 0.12, 0.5]","[0.003394064280614062, 0.0016756726457221038, 0.04257736524793565]",-297.1760365631515,-1.3886493578339483
L-BFGS-B,226,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.48494990843047825]","[0.24738020099610206, 0.1577568652292392, 0.49508506439857947]","[0.25, 0.12, 0.5]","[0.0026197990038979435, 0.03775686522923921, 0.004914935601420534]",-309.3114380869557,-1.4686973191328878
L-BFGS-B,227,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.45711547328154745]","[0.25132206687945474, 0.1998603501658802, 0.4657499063721327]","[0.25, 0.12, 0.5]","[0.0013220668794547419, 0.0798603501658802, 0.034250093627867295]",-303.5405953779517,-1.4310307179561228
L-BFGS-B,228,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5136226819671204]","[0.250022458153559, 0.11420479941530577, 0.5263450798189195]","[0.25, 0.12, 0.5]","[2.2458153559001826e-05, 0.005795200584694224, 0.026345079818919537]",-307.2374404411205,-1.4552417405662528
L-BFGS-B,229,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.45989092977904533]","[0.25568212820009933, 0.12236101035781558, 0.4685812304590507]","[0.25, 0.12, 0.5]","[0.0056821282000993345, 0.0023610103578155794, 0.0314187695409493]",-298.3837043486924,-1.3967605134938132
L-BFGS-B,230,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4565761512068175]","[0.24250758493970265, 0.09916782068489796, 0.46723316307191404]","[0.25, 0.12, 0.5]","[0.007492415060297353, 0.020832179315102034, 0.03276683692808596]",-323.9214839917577,-1.5610023061321687
L-BFGS-B,231,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4533948868342036]","[0.2491569287072467, 0.10197874959085734, 0.4636311402273034]","[0.25, 0.12, 0.5]","[0.0008430712927532946, 0.018021250409142653, 0.036368859772696605]",-312.8929891008356,-1.4917224884528402
L-BFGS-B,232,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.45392001889796935]","[0.25764296435721157, 0.12574762483513555, 0.4619818182508249]","[0.25, 0.12, 0.5]","[0.007642964357211568, 0.005747624835135551, 0.038018181749175095]",-298.7802309655204,-1.3994165792851803
L-BFGS-B,233,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.47229273588651877]","[0.24973588167145908, 0.11942395991364722, 0.48953018936497356]","[0.25, 0.12, 0.5]","[0.0002641183285409243, 0.000576040086352772, 0.010469810635026444]",-314.5369872958199,-1.5022033517786966
L-BFGS-B,234,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5273248952617242]","[0.2537764787955929, 0.11334197263943949, 0.5420680635407593]","[0.25, 0.12, 0.5]","[0.003776478795592897, 0.006658027360560509, 0.042068063540759315]",-308.4133986773452,-1.4628821730430417
L-BFGS-B,235,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.45374514506946245]","[0.24699430822048482, 0.12141813311747485, 0.4599567438031754]","[0.25, 0.12, 0.5]","[0.0030056917795151794, 0.0014181331174748513, 0.040043256196824584]",-322.41450457136926,-1.551675997971543
L-BFGS-B,236,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4682193256849872]","[0.24789963728310607, 0.11360213775356513, 0.47692411697915715]","[0.25, 0.12, 0.5]","[0.0021003627168939276, 0.006397862246434863, 0.023075883020842847]",-322.0727918756816,-1.549555163444051
L-BFGS-B,237,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4555042545003528]","[0.24817401318422339, 0.12828415172908994, 0.4693509334449693]","[0.25, 0.12, 0.5]","[0.0018259868157766146, 0.008284151729089945, 0.03064906655503069]",-322.92114456831195,-1.5548163179071128
L-BFGS-B,238,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.44102233759970205]","[0.25471408903904896, 0.10083719840593129, 0.45899906059975765]","[0.25, 0.12, 0.5]","[0.004714089039048963, 0.019162801594068704, 0.04100093940024235]",-311.9600316423766,-1.4857501517863394
L-BFGS-B,239,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4551791901254819]","[0.2583071940701928, 0.1549335800981097, 0.4585951616696245]","[0.25, 0.12, 0.5]","[0.008307194070192814, 0.03493358009810971, 0.041404838330375504]",-306.6085967537827,-1.4511440100656614
L-BFGS-B,240,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.47021953553173074]","[0.24637833454692565, 0.18445769809012547, 0.47434528759415245]","[0.25, 0.12, 0.5]","[0.003621665453074352, 0.06445769809012547, 0.025654712405847546]",-330.4972314867039,-1.6011965650289177
L-BFGS-B,241,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4802549051120642]","[0.25155344342435687, 0.1595229229223452, 0.48161679925633294]","[0.25, 0.12, 0.5]","[0.0015534434243568707, 0.039522922922345216, 0.01838320074366706]",-321.9023139660839,-1.5484962534828828
L-BFGS-B,242,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4884132916593092]","[0.245765058212854, 0.16770102260096967, 0.4966253557539895]","[0.25, 0.12, 0.5]","[0.004234941787146007, 0.04770102260096967, 0.0033746442460105275]",-334.46421614442755,-1.6250597933982327
L-BFGS-B,243,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4723016140647026]","[0.24340045448355707, 0.13114181919063894, 0.480214387692735]","[0.25, 0.12, 0.5]","[0.006599545516442928, 0.011141819190638946, 0.019785612307265]",-340.53131257160084,-1.661014163848316
L-BFGS-B,244,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5120711459801279]","[0.24340954300442796, 0.10325245567724578, 0.5244885197911882]","[0.25, 0.12, 0.5]","[0.006590456995572036, 0.016747544322754215, 0.024488519791188157]",-341.9202964713426,-1.6691553172971147
L-BFGS-B,245,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.49229512508983997]","[0.24773323753920104, 0.19297799785974565, 0.49790979328512436]","[0.25, 0.12, 0.5]","[0.00226676246079896, 0.07297799785974565, 0.002090206714875642]",-334.7351438736256,-1.6266792076426988
L-BFGS-B,246,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4591422419503205]","[0.2513984402872256, 0.11185588439585428, 0.47778382159816857]","[0.25, 0.12, 0.5]","[0.0013984402872255774, 0.008144115604145713, 0.022216178401831432]",-328.9106003961202,-1.5915719650418882
L-BFGS-B,247,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4747247820016409]","[0.2617180587404554, 0.1244562153901559, 0.48548017707343044]","[0.25, 0.12, 0.5]","[0.011718058740455395, 0.004456215390155907, 0.014519822926569559]",-310.4606182951833,-1.4761141202834178
L-BFGS-B,248,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4997586269207973]","[0.25392930996870877, 0.14638480776048718, 0.5099481593460935]","[0.25, 0.12, 0.5]","[0.003929309968708772, 0.026384807760487183, 0.0099481593460935]",-326.6472664151989,-1.577761785416076
L-BFGS-B,249,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4772366908455762]","[0.24408358874955385, 0.1728969854137847, 0.4858666338467765]","[0.25, 0.12, 0.5]","[0.005916411250446146, 0.05289698541378471, 0.014133366153223526]",-347.5841139954643,-1.7020133807550994
L-BFGS-B,250,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.51687840164388]","[0.25472908514728615, 0.11534226633432243, 0.5266204087067088]","[0.25, 0.12, 0.5]","[0.0047290851472861495, 0.004657733665677566, 0.026620408706708787]",-327.72616185455956,-1.5843567745789144
L-BFGS-B,251,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.46675131829962213]","[0.2556484242611583, 0.1473553096388065, 0.47970118001458206]","[0.25, 0.12, 0.5]","[0.005648424261158302, 0.027355309638806502, 0.020298819985417937]",-327.24102844252695,-1.5813939788362266
L-BFGS-B,252,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.46666064394691775]","[0.2513670447737528, 0.20189705261905785, 0.47210507586125855]","[0.25, 0.12, 0.5]","[0.0013670447737528235, 0.08189705261905786, 0.02789492413874145]",-337.0282677121991,-1.6403336145724463
L-BFGS-B,253,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.46839243159992144]","[0.2549720313347612, 0.11442824983665477, 0.47242658638390234]","[0.25, 0.12, 0.5]","[0.004972031334761207, 0.0055717501633452265, 0.027573413616097664]",-331.1942071495859,-1.6054098637355274
L-BFGS-B,254,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.44130751850946376]","[0.24922829392435905, 0.11239589764064885, 0.4502843020680729]","[0.25, 0.12, 0.5]","[0.0007717060756409488, 0.0076041023593511475, 0.049715697931927094]",-344.03743162278295,-1.681500928621272
L-BFGS-B,255,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.49530794162381137]","[0.24382097503221342, 0.09257679734817079, 0.5112144071804409]","[0.25, 0.12, 0.5]","[0.006179024967786578, 0.02742320265182921, 0.011214407180440866]",-356.54021662187495,-1.7528940861807065
L-BFGS-B,256,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.47183525179594965]","[0.25003674081055055, 0.12530879945222298, 0.47696629814999447]","[0.25, 0.12, 0.5]","[3.674081055055067e-05, 0.005308799452222984, 0.023033701850005528]",-345.1054093586083,-1.6876998094760332
L-BFGS-B,257,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5266633248120853]","[0.25310229176216176, 0.15145979678087712, 0.5355303324506501]","[0.25, 0.12, 0.5]","[0.0031022917621617574, 0.031459796780877125, 0.03553033245065007]",-340.2196379729916,-1.65918280616817
L-BFGS-B,258,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4811493529327165]","[0.25648324809247675, 0.12369866422018085, 0.4911178692760904]","[0.25, 0.12, 0.5]","[0.0064832480924767455, 0.00369866422018085, 0.008882130723909587]",-334.72804273445774,-1.6266367787874003
L-BFGS-B,259,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4132089595003041]","[0.24910015848966352, 0.14314143323810843, 0.42139844953066635]","[0.25, 0.12, 0.5]","[0.0008998415103364799, 0.02314143323810844, 0.07860155046933365]",-351.101948220659,-1.7221532641286288
L-BFGS-B,260,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4255329025773734]","[0.2518649579952041, 0.16085285574298186, 0.42831149073319413]","[0.25, 0.12, 0.5]","[0.0018649579952040862, 0.040852855742981864, 0.07168850926680587]",-346.7450994027892,-1.6971798523086061
L-BFGS-B,261,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.487580085101253]","[0.24639847722075192, 0.10257747206132274, 0.4981423796945597]","[0.25, 0.12, 0.5]","[0.0036015227792480786, 0.017422527938677254, 0.0018576203054402884]",-359.4942878243307,-1.7693965756237287
L-BFGS-B,262,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4732147064950603]","[0.25045116416380964, 0.13844406266832535, 0.4847647014103575]","[0.25, 0.12, 0.5]","[0.0004511641638096364, 0.01844406266832535, 0.01523529858964251]",-352.3610829630213,-1.729312907386113
L-BFGS-B,263,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5482880876521161]","[0.25269687408923236, 0.12308749542396251, 0.5634272805793812]","[0.25, 0.12, 0.5]","[0.0026968740892323595, 0.0030874954239625135, 0.06342728057938118]",-349.0335869061137,-1.710336310250451
L-BFGS-B,264,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.48557514575048294]","[0.2486368815428684, 0.12840781637180762, 0.49970999558599616]","[0.25, 0.12, 0.5]","[0.0013631184571316068, 0.008407816371807625, 0.0002900044140038416]",-358.8853532069184,-1.7660059741730514
L-BFGS-B,265,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4885052793919397]","[0.2511120004934234, 0.14441259289073327, 0.4951299464366287]","[0.25, 0.12, 0.5]","[0.0011120004934234151, 0.024412592890733276, 0.004870053563371279]",-355.0199654615471,-1.7443480572614352
L-BFGS-B,266,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4556035731502829]","[0.24885286794993164, 0.13844662506074046, 0.46140147066316844]","[0.25, 0.12, 0.5]","[0.0011471320500683613, 0.018446625060740462, 0.038598529336831555]",-361.1543700572602,-1.7786109696351105
L-BFGS-B,267,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4976318087761251]","[0.24980766421747835, 0.09364402717860358, 0.5117265666382502]","[0.25, 0.12, 0.5]","[0.00019233578252164651, 0.026355972821396415, 0.011726566638250224]",-360.47995194790195,-1.7748726867672175
L-BFGS-B,268,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5053996062345983]","[0.2554269535083978, 0.14224093742047683, 0.5131960530512383]","[0.25, 0.12, 0.5]","[0.0054269535083977805, 0.022240937420476836, 0.013196053051238277]",-349.956230062873,-1.7156161793999303
L-BFGS-B,269,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.46816095620109405]","[0.25074004854029636, 0.12654913195416342, 0.4719431374339844]","[0.25, 0.12, 0.5]","[0.0007400485402963564, 0.0065491319541634285, 0.028056862566015583]",-361.19348963229305,-1.7788275942131246
L-BFGS-B,270,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.43264249974241625]","[0.2554139279249621, 0.13893853025816277, 0.4403280635355994]","[0.25, 0.12, 0.5]","[0.005413927924962092, 0.018938530258162778, 0.05967193646440061]",-352.60504196366156,-1.730697138495966
L-BFGS-B,271,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4601207600137376]","[0.24980666340411384, 0.16032905448828985, 0.47028565858249005]","[0.25, 0.12, 0.5]","[0.00019333659588616214, 0.040329054488289856, 0.02971434141750995]",-365.9028754348706,-1.8047358610416993
L-BFGS-B,272,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4813940072085211]","[0.250434267919878, 0.14868084950167784, 0.48966017462194533]","[0.25, 0.12, 0.5]","[0.0004342679198779953, 0.028680849501677846, 0.010339825378054668]",-365.898079059884,-1.8047096442134354
L-BFGS-B,273,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5632390141380813]","[0.2459067559121335, 0.13594124423864082, 0.5699897213773101]","[0.25, 0.12, 0.5]","[0.004093244087866488, 0.015941244238640823, 0.06998972137731008]",-377.1729839890862,-1.8654078513678236
L-BFGS-B,274,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5160101956344292]","[0.25468043089202075, 0.12143138887871434, 0.5258257870208703]","[0.25, 0.12, 0.5]","[0.004680430892020748, 0.001431388878714343, 0.02582578702087035]",-359.41851775577726,-1.7689749942122095
L-BFGS-B,275,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4464039982299619]","[0.24686675515404763, 0.155462560693424, 0.4524806935355722]","[0.25, 0.12, 0.5]","[0.003133244845952371, 0.03546256069342402, 0.04751930646442781]",-377.8111661866345,-1.8687890208898477
L-BFGS-B,276,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4559653727712565]","[0.23996586863208205, 0.20680352629501345, 0.46064130108709883]","[0.25, 0.12, 0.5]","[0.010034131367917948, 0.08680352629501345, 0.03935869891290117]",-394.7836336450652,-1.956675703800638
L-BFGS-B,277,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4901772140520467]","[0.24739979012377653, 0.10856460659675672, 0.49624589805725317]","[0.25, 0.12, 0.5]","[0.002600209876223475, 0.011435393403243274, 0.0037541019427468347]",-379.3783289640614,-1.8770678732786923
L-BFGS-B,278,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5001695569655003]","[0.24239518296584012, 0.1444906990761507, 0.5146207379876725]","[0.25, 0.12, 0.5]","[0.007604817034159883, 0.0244906990761507, 0.014620737987672494]",-392.0745366424268,-1.942903932422551
L-BFGS-B,279,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.45909817829926963]","[0.245665126296927, 0.16541726159381193, 0.4704754608064438]","[0.25, 0.12, 0.5]","[0.004334873703073006, 0.04541726159381193, 0.029524539193556187]",-386.0395995136422,-1.9118799072329562
L-BFGS-B,280,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.46666282733545733]","[0.2554368741646024, 0.16451645901116665, 0.46920473030242726]","[0.25, 0.12, 0.5]","[0.005436874164602423, 0.04451645901116666, 0.030795269697572736]",-365.66297256792535,-1.8034241383788672
L-BFGS-B,281,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.45396493697066376]","[0.24561709005907173, 0.15931731875138272, 0.45860597227920524]","[0.25, 0.12, 0.5]","[0.00438290994092827, 0.039317318751382724, 0.04139402772079476]",-388.9263543330137,-1.9267800104287538
L-BFGS-B,282,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4920858012810022]","[0.24806027926041974, 0.0909878625174995, 0.48241561089115526]","[0.25, 0.12, 0.5]","[0.001939720739580264, 0.02901213748250049, 0.017584389108844745]",-384.75276085271037,-1.9052018967975872
L-BFGS-B,283,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4579684897457926]","[0.23865478552784974, 0.11681683580577101, 0.4722678038972275]","[0.25, 0.12, 0.5]","[0.011345214472150256, 0.0031831641942289823, 0.0277321961027725]",-407.92259878775445,-2.022154895107237
L-BFGS-B,284,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.47199633623241655]","[0.24979015285880235, 0.1340972107423609, 0.47238575068795796]","[0.25, 0.12, 0.5]","[0.0002098471411976499, 0.014097210742360894, 0.02761424931204204]",-383.55775173353584,-1.898980401382655
L-BFGS-B,285,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.46515685814990143]","[0.25663009977642853, 0.11023312177148117, 0.4800579748285009]","[0.25, 0.12, 0.5]","[0.006630099776428533, 0.009766878228518822, 0.019942025171499123]",-369.5688619509848,-1.824674176500709
